Div;Season;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HomeBookmaker;DrawBookmaker;AwayBookmaker;avg_home_spectator;avg_away_spectator
SP1;17_18;21.08.2017;Malaga;Eibar;0;1;A;0;0;D;02. Jan;03. Apr;03. Mai;22625;5357
SP1;17_18;25.08.2017;Betis;Celta;2;1;H;1;1;D;02. Apr;03. Mrz;Feb 95;33097;16858
SP1;17_18;25.08.2017;Sociedad;Villarreal;3;0;H;3;0;H;02. Feb;Mrz 35;03. Mrz;21453;17568
SP1;17_18;26.08.2017;Alaves;Barcelona;0;2;A;0;0;D;8.0;05. Mai;Jan 33;16499;78034
SP1;17_18;26.08.2017;Girona;Malaga;1;0;H;1;0;H;02. Feb;Mrz 35;03. Mrz;5628;22625
SP1;17_18;26.08.2017;Las Palmas;Ath Madrid;1;5;A;0;2;A;04. Aug;03. Jun;Jan 75;20429;44710
SP1;17_18;26.08.2017;Levante;La Coruna;2;2;D;1;2;A;02. Feb;Mrz 35;03. Mrz;12047;22602
SP1;17_18;27.08.2017;Eibar;Ath Bilbao;0;1;A;0;1;A;02. Jul;03. Mrz;02. Jun;5357;41042
SP1;17_18;27.08.2017;Espanol;Leganes;0;1;A;0;1;A;2.0;03. Apr;03. Aug;20245;9773
SP1;17_18;27.08.2017;Getafe;Sevilla;0;1;A;0;0;D;03. Mrz;Mrz 35;02. Feb;6595;32814
SP1;17_18;27.08.2017;Real Madrid;Valencia;2;2;D;1;1;D;Jan 17;07. Mai;15.0;69426;33911
SP1;17_18;08.09.2017;Leganes;Getafe;1;2;A;0;1;A;2.0;03. Apr;03. Aug;9773;6595
SP1;17_18;09.09.2017;Barcelona;Espanol;5;0;H;2;0;H;Jan 17;07. Mai;15.0;78034;20245
SP1;17_18;09.09.2017;Real Madrid;Levante;1;1;D;1;1;D;01. Jan;9.0;27.0;69426;12047
SP1;17_18;09.09.2017;Sevilla;Eibar;3;0;H;0;0;D;01. Jun;03. Sep;05. Jul;32814;5357
SP1;17_18;09.09.2017;Valencia;Ath Madrid;0;0;D;0;0;D;03. Mrz;Mrz 35;02. Feb;33911;44710
SP1;17_18;10.09.2017;Ath Bilbao;Girona;2;0;H;1;0;H;Jan 75;03. Jun;04. Aug;41042;5628
SP1;17_18;10.09.2017;Celta;Alaves;1;0;H;1;0;H;01. Aug;03. Jun;04. Mai;16858;16499
SP1;17_18;10.09.2017;La Coruna;Sociedad;2;4;A;1;2;A;02. Jul;03. Mrz;02. Jun;22602;21453
SP1;17_18;10.09.2017;Villarreal;Betis;3;1;H;1;1;D;01. Aug;03. Jun;04. Mai;17568;33097
SP1;17_18;11.09.2017;Malaga;Las Palmas;1;3;A;0;1;A;01. Sep;03. Mai;04. Jan;22625;20429
SP1;17_18;15.09.2017;Eibar;Leganes;1;0;H;0;0;D;02. Jan;03. Apr;03. Mai;5357;9773
SP1;17_18;16.09.2017;Ath Madrid;Malaga;1;0;H;0;0;D;01. Mrz;05. Aug;9.0;44710;22625
SP1;17_18;16.09.2017;Betis;La Coruna;2;1;H;1;1;D;Jan 85;03. Mai;04. Mrz;33097;22602
SP1;17_18;16.09.2017;Getafe;Barcelona;1;2;A;1;0;H;9.0;05. Aug;01. Mrz;6595;78034
SP1;17_18;16.09.2017;Levante;Valencia;1;1;D;1;1;D;Mrz 15;03. Mrz;02. Mrz;12047;33911
SP1;17_18;17.09.2017;Alaves;Villarreal;0;3;A;0;1;A;Feb 65;03. Mrz;Feb 65;16499;17568
SP1;17_18;17.09.2017;Girona;Sevilla;0;1;A;0;0;D;Mrz 25;03. Apr;02. Feb;5628;32814
SP1;17_18;17.09.2017;Las Palmas;Ath Bilbao;1;0;H;0;0;D;Feb 95;03. Mrz;02. Apr;20429;41042
SP1;17_18;17.09.2017;Sociedad;Real Madrid;1;3;A;1;2;A;5.0;4.0;Jan 65;21453;69426
SP1;17_18;18.09.2017;Espanol;Celta;2;1;H;2;0;H;02. Mrz;03. Mrz;Mrz 15;20245;16858
SP1;17_18;19.09.2017;Barcelona;Eibar;6;1;H;2;0;H;01. Jan;9.0;27.0;78034;5357
SP1;17_18;19.09.2017;Valencia;Malaga;5;0;H;1;0;H;01. Jun;4.0;05. Mai;33911;22625
SP1;17_18;20.09.2017;Ath Bilbao;Ath Madrid;1;2;A;0;0;D;Mrz 15;03. Mrz;02. Mrz;41042;44710
SP1;17_18;20.09.2017;La Coruna;Alaves;1;0;H;1;0;H;01. Sep;03. Mai;04. Jan;22602;16499
SP1;17_18;20.09.2017;Leganes;Girona;0;0;D;0;0;D;02. Feb;Mrz 25;03. Apr;9773;5628
SP1;17_18;20.09.2017;Real Madrid;Betis;0;1;A;0;0;D;01. Jan;9.0;27.0;69426;33097
SP1;17_18;20.09.2017;Sevilla;Las Palmas;1;0;H;0;0;D;Jan 45;04. Apr;07. Feb;32814;20429
SP1;17_18;21.09.2017;Celta;Getafe;1;1;D;1;0;H;Jan 75;03. Jun;04. Aug;16858;6595
SP1;17_18;21.09.2017;Levante;Sociedad;3;0;H;1;0;H;Feb 95;03. Mrz;02. Apr;12047;21453
SP1;17_18;21.09.2017;Villarreal;Espanol;0;0;D;0;0;D;01. Jul;03. Jul;5.0;17568;20245
SP1;17_18;23.09.2017;Alaves;Real Madrid;1;2;A;1;2;A;13.0;7.0;01. Feb;16499;69426
SP1;17_18;23.09.2017;Ath Madrid;Sevilla;2;0;H;0;0;D;Jan 65;4.0;5.0;44710;32814
SP1;17_18;23.09.2017;Girona;Barcelona;0;3;A;0;1;A;15.0;06. Mai;01. Feb;5628;78034
SP1;17_18;23.09.2017;Malaga;Ath Bilbao;3;3;D;1;1;D;03. Mrz;Mrz 35;02. Feb;22625;41042
SP1;17_18;24.09.2017;Eibar;Celta;0;4;A;0;3;A;02. Mrz;03. Mrz;Mrz 15;5357;16858
SP1;17_18;24.09.2017;Espanol;La Coruna;4;1;H;2;0;H;2.0;03. Apr;03. Aug;20245;22602
SP1;17_18;24.09.2017;Getafe;Villarreal;4;0;H;0;0;D;Feb 95;03. Mrz;02. Apr;6595;17568
SP1;17_18;24.09.2017;Las Palmas;Leganes;0;2;A;0;0;D;2.0;03. Apr;03. Aug;20429;9773
SP1;17_18;24.09.2017;Sociedad;Valencia;2;3;A;1;1;D;02. Feb;03. Apr;Mrz 25;21453;33911
SP1;17_18;25.09.2017;Betis;Levante;4;0;H;0;0;D;01. Sep;03. Mai;04. Jan;33097;12047
SP1;17_18;29.09.2017;Celta;Girona;3;3;D;2;2;D;Jan 65;03. Aug;05. Mrz;16858;5628
SP1;17_18;30.09.2017;La Coruna;Getafe;2;1;H;0;0;D;02. Mrz;03. Mrz;Mrz 15;22602;6595
SP1;17_18;30.09.2017;Leganes;Ath Madrid;0;0;D;0;0;D;06. Mai;04. Feb;01. Mai;9773;44710
SP1;17_18;30.09.2017;Levante;Alaves;0;2;A;0;1;A;Jan 75;03. Jun;04. Aug;12047;16499
SP1;17_18;30.09.2017;Sevilla;Malaga;2;0;H;0;0;D;Jan 35;05. Mrz;8.0;32814;22625
SP1;17_18;01.10.2017;Barcelona;Las Palmas;3;0;H;0;0;D;01. Jul;12.0;26.0;78034;20429
SP1;17_18;01.10.2017;Real Madrid;Espanol;2;0;H;1;0;H;01. Jan;9.0;27.0;69426;20245
SP1;17_18;01.10.2017;Sociedad;Betis;4;4;D;2;2;D;01. Sep;03. Mai;04. Jan;21453;33097
SP1;17_18;01.10.2017;Valencia;Ath Bilbao;3;2;H;2;0;H;Jan 75;03. Jun;04. Aug;33911;41042
SP1;17_18;01.10.2017;Villarreal;Eibar;3;0;H;1;0;H;01. Aug;03. Jun;04. Mai;17568;5357
SP1;17_18;13.10.2017;Espanol;Levante;0;0;D;0;0;D;01. Sep;03. Mai;04. Jan;20245;12047
SP1;17_18;14.10.2017;Alaves;Sociedad;0;2;A;0;0;D;Feb 95;03. Mrz;02. Apr;16499;21453
SP1;17_18;14.10.2017;Ath Bilbao;Sevilla;1;0;H;1;0;H;02. Mai;03. Mrz;Feb 85;41042;32814
SP1;17_18;14.10.2017;Ath Madrid;Barcelona;1;1;D;1;0;H;Feb 95;03. Mrz;02. Apr;44710;78034
SP1;17_18;14.10.2017;Getafe;Real Madrid;1;2;A;0;1;A;11.0;6.0;Jan 25;6595;69426
SP1;17_18;15.10.2017;Betis;Valencia;3;6;A;0;2;A;Feb 65;03. Mrz;Feb 65;33097;33911
SP1;17_18;15.10.2017;Eibar;La Coruna;0;0;D;0;0;D;02. Jan;03. Apr;03. Mai;5357;22602
SP1;17_18;15.10.2017;Girona;Villarreal;1;2;A;1;2;A;Feb 65;03. Mrz;Feb 65;5628;17568
SP1;17_18;15.10.2017;Malaga;Leganes;0;2;A;0;0;D;02. Apr;03. Mrz;Feb 95;22625;9773
SP1;17_18;16.10.2017;Las Palmas;Celta;2;5;A;0;2;A;02. Mai;03. Mrz;Feb 85;20429;16858
SP1;17_18;21.10.2017;Barcelona;Malaga;2;0;H;1;0;H;01. Jul;12.0;26.0;78034;22625
SP1;17_18;21.10.2017;Betis;Alaves;2;0;H;1;0;H;Jan 65;03. Aug;05. Mrz;33097;16499
SP1;17_18;21.10.2017;Levante;Getafe;1;1;D;0;0;D;02. Apr;03. Mrz;Feb 95;12047;6595
SP1;17_18;21.10.2017;Valencia;Sevilla;4;0;H;1;0;H;Jan 85;03. Mai;04. Mrz;33911;32814
SP1;17_18;22.10.2017;Celta;Ath Madrid;0;1;A;0;1;A;04. Jan;03. Mai;01. Sep;16858;44710
SP1;17_18;22.10.2017;Leganes;Ath Bilbao;1;0;H;0;0;D;02. Mai;03. Mrz;Feb 85;9773;41042
SP1;17_18;22.10.2017;Real Madrid;Eibar;3;0;H;2;0;H;01. Jan;9.0;27.0;69426;5357
SP1;17_18;22.10.2017;Villarreal;Las Palmas;4;0;H;0;0;D;Jan 55;4.0;06. Feb;17568;20429
SP1;17_18;23.10.2017;La Coruna;Girona;1;2;A;0;1;A;01. Sep;03. Mai;04. Jan;22602;5628
SP1;17_18;23.10.2017;Sociedad;Espanol;1;1;D;0;1;A;01. Aug;03. Jun;04. Mai;21453;20245
SP1;17_18;28.10.2017;Alaves;Valencia;1;2;A;0;1;A;05. Jul;03. Sep;01. Jun;16499;33911
SP1;17_18;28.10.2017;Ath Bilbao;Barcelona;0;2;A;0;1;A;06. Mai;04. Feb;01. Mai;41042;78034
SP1;17_18;28.10.2017;Ath Madrid;Villarreal;1;1;D;0;0;D;01. Mai;04. Feb;06. Mai;44710;17568
SP1;17_18;28.10.2017;Sevilla;Leganes;2;1;H;1;0;H;01. Jun;4.0;05. Mai;32814;9773
SP1;17_18;29.10.2017;Eibar;Levante;2;2;D;0;2;A;02. Jan;03. Apr;03. Mai;5357;12047
SP1;17_18;29.10.2017;Getafe;Sociedad;2;1;H;0;1;A;02. Jun;Mrz 25;Feb 75;6595;21453
SP1;17_18;29.10.2017;Girona;Real Madrid;2;1;H;0;1;A;15.0;06. Mai;01. Feb;5628;69426
SP1;17_18;29.10.2017;Malaga;Celta;2;1;H;1;0;H;02. Sep;03. Apr;02. Apr;22625;16858
SP1;17_18;30.10.2017;Espanol;Betis;1;0;H;0;0;D;02. Jan;03. Apr;03. Mai;20245;33097
SP1;17_18;30.10.2017;Las Palmas;La Coruna;1;3;A;1;1;D;02. Feb;Mrz 35;03. Mrz;20429;22602
SP1;17_18;03.11.2017;Betis;Getafe;2;2;D;0;2;A;2.0;03. Apr;03. Aug;33097;6595
SP1;17_18;04.11.2017;Alaves;Espanol;1;0;H;1;0;H;Feb 65;03. Mrz;Feb 65;16499;20245
SP1;17_18;04.11.2017;Barcelona;Sevilla;2;1;H;1;0;H;Jan 22;7.0;11.0;78034;32814
SP1;17_18;04.11.2017;La Coruna;Ath Madrid;0;1;A;0;0;D;04. Jul;03. Sep;01. Jul;22602;44710
SP1;17_18;04.11.2017;Valencia;Leganes;3;0;H;1;0;H;Jan 45;04. Mai;7.0;33911;9773
SP1;17_18;05.11.2017;Celta;Ath Bilbao;3;1;H;3;1;H;02. Feb;Mrz 35;03. Mrz;16858;41042
SP1;17_18;05.11.2017;Levante;Girona;1;2;A;0;0;D;02. Feb;Mrz 35;03. Mrz;12047;5628
SP1;17_18;05.11.2017;Real Madrid;Las Palmas;3;0;H;1;0;H;01. Jul;12.0;26.0;69426;20429
SP1;17_18;05.11.2017;Sociedad;Eibar;3;1;H;2;0;H;01. Jun;4.0;05. Mai;21453;5357
SP1;17_18;05.11.2017;Villarreal;Malaga;2;0;H;0;0;D;Jan 45;04. Apr;07. Feb;17568;22625
SP1;17_18;17.11.2017;Girona;Sociedad;1;1;D;0;1;A;02. Jun;03. Mrz;02. Jul;5628;21453
SP1;17_18;18.11.2017;Ath Madrid;Real Madrid;0;0;D;0;0;D;Feb 95;03. Mrz;02. Apr;44710;69426
SP1;17_18;18.11.2017;Getafe;Alaves;4;1;H;2;0;H;Jan 75;03. Jun;04. Aug;6595;16499
SP1;17_18;18.11.2017;Leganes;Barcelona;0;3;A;0;1;A;09. Mai;05. Mai;01. Mrz;9773;78034
SP1;17_18;18.11.2017;Sevilla;Celta;2;1;H;1;1;D;01. Aug;03. Jun;04. Mai;32814;16858
SP1;17_18;19.11.2017;Ath Bilbao;Villarreal;1;1;D;0;1;A;02. Mrz;03. Mrz;Mrz 15;41042;17568
SP1;17_18;19.11.2017;Espanol;Valencia;0;2;A;0;0;D;03. Mai;03. Apr;02. Jan;20245;33911
SP1;17_18;19.11.2017;Las Palmas;Levante;0;2;A;0;0;D;2.0;03. Apr;03. Aug;20429;12047
SP1;17_18;19.11.2017;Malaga;La Coruna;3;2;H;1;1;D;02. Feb;Mrz 35;03. Mrz;22625;22602
SP1;17_18;20.11.2017;Eibar;Betis;5;0;H;2;0;H;02. Apr;03. Mrz;Feb 95;5357;33097
SP1;17_18;24.11.2017;Celta;Leganes;1;0;H;1;0;H;01. Sep;03. Mai;04. Jan;16858;9773
SP1;17_18;25.11.2017;Alaves;Eibar;1;2;A;0;1;A;02. Mai;03. Feb;02. Sep;16499;5357
SP1;17_18;25.11.2017;Betis;Girona;2;2;D;0;1;A;2.0;03. Apr;03. Aug;33097;5628
SP1;17_18;25.11.2017;Levante;Ath Madrid;0;5;A;0;2;A;05. Jul;03. Sep;01. Jun;12047;44710
SP1;17_18;25.11.2017;Real Madrid;Malaga;3;2;H;2;1;H;01. Jan;9.0;27.0;69426;22625
SP1;17_18;26.11.2017;La Coruna;Ath Bilbao;2;2;D;1;1;D;02. Jun;Mrz 25;Feb 75;22602;41042
SP1;17_18;26.11.2017;Sociedad;Las Palmas;2;2;D;1;1;D;Jan 45;04. Mai;7.0;21453;20429
SP1;17_18;26.11.2017;Valencia;Barcelona;1;1;D;0;0;D;03. Jun;03. Jun;2.0;33911;78034
SP1;17_18;26.11.2017;Villarreal;Sevilla;2;3;A;1;0;H;02. Apr;03. Mrz;Feb 95;17568;32814
SP1;17_18;27.11.2017;Espanol;Getafe;1;0;H;0;0;D;02. Feb;03. Feb;03. Mai;20245;6595
SP1;17_18;01.12.2017;Malaga;Levante;0;0;D;0;0;D;Jan 85;03. Mai;04. Mrz;22625;12047
SP1;17_18;02.12.2017;Ath Bilbao;Real Madrid;0;0;D;0;0;D;6.0;04. Mai;01. Mai;41042;69426
SP1;17_18;02.12.2017;Ath Madrid;Sociedad;2;1;H;0;1;A;01. Mai;04. Feb;06. Mai;44710;21453
SP1;17_18;02.12.2017;Barcelona;Celta;2;2;D;1;1;D;Jan 15;8.0;16.0;78034;16858
SP1;17_18;02.12.2017;Sevilla;La Coruna;2;0;H;1;0;H;01. Apr;04. Aug;07. Mai;32814;22602
SP1;17_18;03.12.2017;Eibar;Espanol;3;1;H;2;0;H;02. Apr;03. Mrz;Feb 95;5357;20245
SP1;17_18;03.12.2017;Getafe;Valencia;1;0;H;0;0;D;Mrz 15;03. Mrz;02. Mrz;6595;33911
SP1;17_18;03.12.2017;Las Palmas;Betis;1;0;H;1;0;H;02. Feb;Mrz 35;03. Mrz;20429;33097
SP1;17_18;03.12.2017;Leganes;Villarreal;3;1;H;0;0;D;02. Jul;03. Mrz;02. Jun;9773;17568
SP1;17_18;04.12.2017;Girona;Alaves;2;3;A;0;0;D;01. Jul;03. Jul;5.0;5628;16499
SP1;17_18;08.12.2017;Alaves;Las Palmas;2;0;H;1;0;H;02. Mrz;03. Mrz;Mrz 15;16499;20429
SP1;17_18;09.12.2017;Getafe;Eibar;0;0;D;0;0;D;2.0;03. Apr;03. Aug;6595;5357
SP1;17_18;09.12.2017;La Coruna;Leganes;1;0;H;1;0;H;02. Mrz;03. Mrz;Mrz 15;22602;9773
SP1;17_18;09.12.2017;Real Madrid;Sevilla;5;0;H;5;0;H;Jan 35;05. Mrz;8.0;69426;32814
SP1;17_18;09.12.2017;Valencia;Celta;2;1;H;1;0;H;Jan 65;4.0;5.0;33911;16858
SP1;17_18;10.12.2017;Betis;Ath Madrid;0;1;A;0;1;A;5.0;03. Jul;01. Jul;33097;44710
SP1;17_18;10.12.2017;Levante;Ath Bilbao;1;2;A;0;1;A;Feb 95;03. Mrz;02. Apr;12047;41042
SP1;17_18;10.12.2017;Sociedad;Malaga;0;2;A;0;1;A;01. Jun;4.0;05. Mai;21453;22625
SP1;17_18;10.12.2017;Villarreal;Barcelona;0;2;A;0;0;D;6.0;04. Mai;01. Mai;17568;78034
SP1;17_18;11.12.2017;Espanol;Girona;0;1;A;0;1;A;02. Mai;03. Mrz;03. Aug;20245;5628
SP1;17_18;15.12.2017;Sevilla;Levante;0;0;D;0;0;D;01. Mrz;05. Mai;09. Mai;32814;12047
SP1;17_18;16.12.2017;Ath Bilbao;Sociedad;0;0;D;0;0;D;02. Jan;03. Mrz;03. Jun;41042;21453
SP1;17_18;16.12.2017;Ath Madrid;Alaves;1;0;H;0;0;D;Jan 25;6.0;11.0;44710;16499
SP1;17_18;16.12.2017;Eibar;Valencia;2;1;H;0;0;D;Mrz 15;03. Mrz;02. Mrz;5357;33911
SP1;17_18;17.12.2017;Barcelona;La Coruna;4;0;H;2;0;H;01. Jan;9.0;27.0;78034;22602
SP1;17_18;17.12.2017;Celta;Villarreal;0;1;A;0;1;A;02. Feb;Mrz 35;03. Mrz;16858;17568
SP1;17_18;17.12.2017;Girona;Getafe;1;0;H;1;0;H;02. Feb;03. Feb;03. Mai;5628;6595
SP1;17_18;17.12.2017;Las Palmas;Espanol;2;2;D;0;2;A;02. Apr;03. Feb;03. Mai;20429;20245
SP1;17_18;18.12.2017;Malaga;Betis;0;2;A;0;1;A;02. Jan;03. Apr;03. Mai;22625;33097
SP1;17_18;19.12.2017;Levante;Leganes;0;0;D;0;0;D;02. Jun;Mrz 25;Feb 75;12047;9773
SP1;17_18;20.12.2017;Getafe;Las Palmas;2;0;H;2;0;H;Jan 75;03. Jun;04. Aug;6595;20429
SP1;17_18;20.12.2017;Sociedad;Sevilla;3;1;H;1;1;D;02. Mrz;03. Mrz;Mrz 15;21453;32814
SP1;17_18;21.12.2017;Alaves;Malaga;1;0;H;0;0;D;02. Feb;Mrz 35;03. Mrz;16499;22625
SP1;17_18;21.12.2017;Eibar;Girona;4;1;H;2;1;H;02. Jan;03. Apr;03. Mai;5357;5628
SP1;17_18;22.12.2017;Betis;Ath Bilbao;0;2;A;0;1;A;Feb 75;Mrz 25;02. Jun;33097;41042
SP1;17_18;22.12.2017;Espanol;Ath Madrid;1;0;H;0;0;D;04. Aug;03. Jun;Jan 75;20245;44710
SP1;17_18;23.12.2017;La Coruna;Celta;1;3;A;0;2;A;02. Jun;Mrz 25;Feb 75;22602;16858
SP1;17_18;23.12.2017;Real Madrid;Barcelona;0;3;A;0;0;D;02. Feb;03. Jul;03. Mai;69426;78034
SP1;17_18;23.12.2017;Valencia;Villarreal;0;1;A;0;1;A;2.0;03. Apr;03. Aug;33911;17568
SP1;17_18;06.01.2018;Ath Madrid;Getafe;2;0;H;1;0;H;01. Apr;04. Jun;8.0;44710;6595
SP1;17_18;06.01.2018;Las Palmas;Eibar;1;2;A;1;0;H;Feb 55;03. Mrz;Feb 77;20429;5357
SP1;17_18;06.01.2018;Sevilla;Betis;3;5;A;2;2;D;Jan 55;4.0;06. Feb;32814;33097
SP1;17_18;06.01.2018;Valencia;Girona;2;1;H;1;1;D;Jan 65;03. Aug;05. Mrz;33911;5628
SP1;17_18;07.01.2018;Ath Bilbao;Alaves;2;0;H;1;0;H;01. Jun;4.0;05. Mai;41042;16499
SP1;17_18;07.01.2018;Barcelona;Levante;3;0;H;2;0;H;01. Jul;12.0;26.0;78034;12047
SP1;17_18;07.01.2018;Celta;Real Madrid;2;2;D;1;2;A;6.0;04. Mai;01. Mai;16858;69426
SP1;17_18;07.01.2018;Leganes;Sociedad;1;0;H;0;0;D;Feb 75;Mrz 25;02. Jun;9773;21453
SP1;17_18;07.01.2018;Villarreal;La Coruna;1;1;D;1;0;H;Jan 55;4.0;06. Feb;17568;22602
SP1;17_18;08.01.2018;Malaga;Espanol;0;1;A;0;1;A;02. Mai;03. Jan;3.0;22625;20245
SP1;17_18;12.01.2018;Getafe;Malaga;1;0;H;0;0;D;Jan 85;03. Mai;04. Mrz;6595;22625
SP1;17_18;13.01.2018;Eibar;Ath Madrid;0;1;A;0;1;A;04. Jan;03. Mai;01. Sep;5357;44710
SP1;17_18;13.01.2018;Girona;Las Palmas;6;0;H;1;0;H;01. Aug;03. Jun;04. Mai;5628;20429
SP1;17_18;13.01.2018;La Coruna;Valencia;1;2;A;0;1;A;03. Mrz;Mrz 35;02. Feb;22602;33911
SP1;17_18;13.01.2018;Real Madrid;Villarreal;0;1;A;0;0;D;01. Mrz;05. Mai;09. Mai;69426;17568
SP1;17_18;14.01.2018;Alaves;Sevilla;1;0;H;0;0;D;03. Mrz;Mrz 35;02. Feb;16499;32814
SP1;17_18;14.01.2018;Espanol;Ath Bilbao;1;1;D;1;1;D;02. Jun;03. Feb;02. Aug;20245;41042
SP1;17_18;14.01.2018;Levante;Celta;0;1;A;0;1;A;02. Jul;03. Mrz;02. Jun;12047;16858
SP1;17_18;14.01.2018;Sociedad;Barcelona;2;4;A;2;1;H;07. Feb;5.0;01. Apr;21453;78034
SP1;17_18;15.01.2018;Betis;Leganes;3;2;H;2;1;H;02. Feb;Mrz 25;03. Apr;33097;9773
SP1;17_18;19.01.2018;Getafe;Ath Bilbao;2;2;D;1;1;D;02. Jun;03. Feb;02. Aug;6595;41042
SP1;17_18;20.01.2018;Ath Madrid;Girona;1;1;D;1;0;H;Jan 35;5.0;08. Mai;44710;5628
SP1;17_18;20.01.2018;Espanol;Sevilla;0;3;A;0;2;A;Feb 75;Mrz 25;02. Jun;20245;32814
SP1;17_18;20.01.2018;Las Palmas;Valencia;2;1;H;1;1;D;04. Aug;03. Jun;Jan 75;20429;33911
SP1;17_18;20.01.2018;Villarreal;Levante;2;1;H;1;0;H;Jan 45;04. Apr;07. Feb;17568;12047
SP1;17_18;21.01.2018;Alaves;Leganes;2;2;D;0;0;D;02. Feb;Mrz 35;03. Mrz;16499;9773
SP1;17_18;21.01.2018;Betis;Barcelona;0;5;A;0;0;D;09. Mai;05. Mai;01. Mrz;33097;78034
SP1;17_18;21.01.2018;Real Madrid;La Coruna;7;1;H;2;1;H;01. Dez;9.0;20.0;69426;22602
SP1;17_18;21.01.2018;Sociedad;Celta;1;2;A;1;1;D;02. Feb;Mrz 35;03. Mrz;21453;16858
SP1;17_18;22.01.2018;Eibar;Malaga;1;1;D;0;1;A;Jan 75;03. Jul;04. Jul;5357;22625
SP1;17_18;26.01.2018;Ath Bilbao;Eibar;1;1;D;0;0;D;01. Sep;03. Mai;04. Jan;41042;5357
SP1;17_18;27.01.2018;La Coruna;Levante;2;2;D;2;0;H;2.0;03. Apr;03. Aug;22602;12047
SP1;17_18;27.01.2018;Malaga;Girona;0;0;D;0;0;D;02. Jun;03. Feb;02. Aug;22625;5628
SP1;17_18;27.01.2018;Valencia;Real Madrid;1;4;A;0;2;A;04. Feb;04. Feb;Jan 75;33911;69426
SP1;17_18;27.01.2018;Villarreal;Sociedad;4;2;H;4;1;H;01. Sep;03. Mai;04. Jan;17568;21453
SP1;17_18;28.01.2018;Ath Madrid;Las Palmas;3;0;H;0;0;D;01. Feb;06. Mai;15.0;44710;20429
SP1;17_18;28.01.2018;Barcelona;Alaves;2;1;H;0;1;A;01. Jan;9.0;27.0;78034;16499
SP1;17_18;28.01.2018;Leganes;Espanol;3;2;H;1;0;H;02. Jun;Mrz 15;Feb 85;9773;20245
SP1;17_18;28.01.2018;Sevilla;Getafe;1;1;D;0;0;D;Jan 55;4.0;06. Feb;32814;6595
SP1;17_18;29.01.2018;Celta;Betis;3;2;H;1;0;H;Jan 75;03. Jun;04. Aug;16858;33097
SP1;17_18;02.02.2018;Sociedad;La Coruna;5;0;H;1;0;H;01. Jul;03. Sep;04. Jul;21453;22602
SP1;17_18;03.02.2018;Alaves;Celta;2;1;H;2;0;H;Feb 65;03. Mrz;Feb 65;16499;16858
SP1;17_18;03.02.2018;Betis;Villarreal;2;1;H;1;0;H;Feb 85;03. Mrz;02. Mai;33097;17568
SP1;17_18;03.02.2018;Eibar;Sevilla;5;1;H;3;1;H;02. Jul;03. Mrz;02. Jun;5357;32814
SP1;17_18;03.02.2018;Levante;Real Madrid;2;2;D;1;1;D;11.0;6.0;Jan 25;12047;69426
SP1;17_18;04.02.2018;Ath Madrid;Valencia;1;0;H;0;0;D;Jan 57;03. Sep;06. Jan;44710;33911
SP1;17_18;04.02.2018;Espanol;Barcelona;1;1;D;0;0;D;09. Mai;05. Mai;01. Mrz;20245;78034
SP1;17_18;04.02.2018;Getafe;Leganes;0;0;D;0;0;D;2.0;03. Feb;04. Jan;6595;9773
SP1;17_18;04.02.2018;Girona;Ath Bilbao;2;0;H;1;0;H;02. Mai;03. Mrz;Feb 85;5628;41042
SP1;17_18;05.02.2018;Las Palmas;Malaga;1;0;H;0;0;D;02. Feb;03. Mrz;03. Apr;20429;22625
SP1;17_18;09.02.2018;Ath Bilbao;Las Palmas;0;0;D;0;0;D;01. Mai;04. Feb;06. Mai;41042;20429
SP1;17_18;10.02.2018;Leganes;Eibar;0;1;A;0;0;D;Feb 75;03. Jan;02. Jul;9773;5357
SP1;17_18;10.02.2018;Malaga;Ath Madrid;0;1;A;0;1;A;06. Mai;04. Feb;01. Mai;22625;44710
SP1;17_18;10.02.2018;Real Madrid;Sociedad;5;2;H;4;0;H;Jan 25;7.0;9.0;69426;21453
SP1;17_18;10.02.2018;Villarreal;Alaves;1;2;A;0;1;A;Jan 65;03. Aug;05. Mrz;17568;16499
SP1;17_18;11.02.2018;Barcelona;Getafe;0;0;D;0;0;D;01. Dez;9.0;20.0;78034;6595
SP1;17_18;11.02.2018;Celta;Espanol;2;2;D;1;1;D;01. Aug;03. Jun;04. Mai;16858;20245
SP1;17_18;11.02.2018;Sevilla;Girona;1;0;H;0;0;D;01. Jun;4.0;05. Mai;32814;5628
SP1;17_18;11.02.2018;Valencia;Levante;3;1;H;1;1;D;Jan 55;4.0;06. Feb;33911;12047
SP1;17_18;12.02.2018;La Coruna;Betis;0;1;A;0;0;D;02. Apr;03. Mrz;Feb 95;22602;33097
SP1;17_18;16.02.2018;Girona;Leganes;3;0;H;2;0;H;2.0;03. Apr;03. Aug;5628;9773
SP1;17_18;17.02.2018;Alaves;La Coruna;1;0;H;0;0;D;Jan 85;03. Mai;04. Mrz;16499;22602
SP1;17_18;17.02.2018;Eibar;Barcelona;0;2;A;0;1;A;07. Feb;04. Apr;Jan 45;5357;78034
SP1;17_18;17.02.2018;Las Palmas;Sevilla;1;2;A;0;1;A;03. Mai;03. Apr;02. Jan;20429;32814
